	model	type	pairid	expected	unexpected	diff	acc
173	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	174	2.098034620285034	2.664254665374756	-0.5662200450897217	True
174	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	175	0.0233293250203132	0.0225129257887601	0.000816399231553102	False
175	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	176	0.0366450063884258	0.0379488840699195	-0.0013038776814937036	True
176	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	177	0.0144307110458612	0.0140746301040053	0.0003560809418559005	False
177	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	178	0.0485592111945152	0.0487005524337291	-0.00014134123921390185	True
178	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	179	3.30686354637146	3.3680858612060547	-0.06122231483459473	True
179	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	180	0.1495047956705093	0.1259670853614807	0.023537710309028598	False
180	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	181	3.4802064895629883	3.507768154144287	-0.027561664581298828	True
181	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	182	6.387265205383301	6.621432304382324	-0.23416709899902344	True
182	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	183	0.0421735197305679	0.0455315522849559	-0.0033580325543880046	True
183	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	184	0.0463806614279747	0.0429174415767192	0.0034632198512555	False
184	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	185	0.1225450858473777	0.1198264211416244	0.0027186647057532987	False
185	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	186	0.8401703238487244	0.74346923828125	0.09670108556747437	False
186	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	187	0.0784365311264991	0.073187731206417	0.005248799920082106	False
187	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	188	0.1584705561399459	0.1581584811210632	0.00031207501888269595	False
188	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	189	6.0802799463272095	5.842895254492759	0.23738469183445066	False
189	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	190	0.1986590474843979	0.2333889901638031	-0.03472994267940521	True
190	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	191	0.0522642210125923	0.0547172464430332	-0.0024530254304408958	True
191	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	192	1.053707718849182	1.1180789470672607	-0.06437122821807884	True
192	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	193	0.009150493890047	0.0091682663187384	-1.777242869139932e-05	True
193	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	194	0.025835046544671	0.0298617891967296	-0.004026742652058601	True
194	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	195	0.050544511526823	0.0440031550824642	0.006541356444358805	False
195	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	196	0.0350336469709873	0.0458381325006485	-0.0108044855296612	True
196	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	197	0.1878886222839355	0.1425324529409408	0.04535616934299469	False
197	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	198	0.4054131507873535	0.4014274477958679	0.003985702991485596	False
198	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	199	0.0608626343309879	0.0506546087563037	0.010208025574684206	False
199	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	200	0.0530140586197376	0.0548450723290443	-0.001831013709306703	True
200	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	201	0.0505458451807498	0.0490117818117141	0.0015340633690357	False
201	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	202	0.5150489211082458	0.542622447013855	-0.02757352590560913	True
202	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	203	0.215499073266983	0.2265962362289428	-0.011097162961959783	True
203	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	204	0.0346495397388935	0.0323237404227256	0.002325799316167901	False
204	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	205	2.303955316543579	2.445948839187622	-0.14199352264404297	True
205	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	206	7.317268848419189	6.929760932922363	0.3875079154968253	False
206	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	207	0.0589631386101245	0.0591354928910732	-0.00017235428094870137	True
207	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	208	3.3888015747070312	3.160756349563598	0.22804522514343306	False
208	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	209	0.0374388694763183	0.0394425392150878	-0.0020036697387695035	True
209	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	210	0.0610726736485958	0.0540799498558044	0.006992723792791401	False
210	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	211	0.2162061780691146	0.2026194930076599	0.01358668506145469	False
211	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	212	0.1391842514276504	0.1386417746543884	0.0005424767732619962	False
212	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	213	0.0494190119206905	0.0528834238648414	-0.003464411944150897	True
213	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	214	0.0523998886346817	0.0465683452785015	0.005831543356180205	False
214	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	215	1.8763459920883176	1.9068101644515991	-0.030464172363281472	True
215	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	216	1.0512876510620115	0.9941999912261964	0.0570876598358151	False
216	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	217	0.0973773077130317	0.0839639157056808	0.013413392007350894	False
217	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	218	0.3418095111846924	0.4070577919483185	-0.0652482807636261	True
218	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	219	0.0695930123329162	0.0729799419641494	-0.0033869296312332015	True
219	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	220	0.0630490779876709	0.0654656067490577	-0.002416528761386802	True
220	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	221	5.610153198242188	5.670942306518555	-0.0607891082763663	True
221	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	222	5.644921779632568	5.796821117401123	-0.1518993377685547	True
222	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	223	6.512511730194092	6.669269561767578	-0.15675783157348633	True
223	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	224	6.362776279449463	6.5491132736206055	-0.18633699417114258	True
224	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	225	11.970245361328123	11.949393272399902	0.02085208892822088	False
225	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	226	0.0148156424984335	0.0179015919566154	-0.0030859494581818997	True
226	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	227	0.1037897989153862	0.1390272974967956	-0.0352374985814094	True
227	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	228	3.5168829262256622	3.323164936155081	0.19371799007058144	False
228	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	229	7.811229705810547	7.747913837432861	0.06331586837768555	False
229	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	230	6.783331394195557	6.683509349822998	0.0998220443725586	False
230	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	231	0.3400728404521942	0.4082984924316406	-0.06822565197944641	True
231	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	232	0.0526504665613174	0.0815604776144027	-0.0289100110530853	True
232	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	233	4.484187602996826	4.624361515045166	-0.14017391204833984	True
233	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	234	6.962886810302734	6.874791622161865	0.08809518814086914	False
234	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	235	6.992701530456543	6.965547561645508	0.027153968811035156	False
235	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	236	7.043476581573486	6.834798336029053	0.2086782455444336	False
236	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	237	12.389485359191896	12.249465942382812	0.1400194168090838	False
237	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	238	7.437560558319092	7.450439929962158	-0.012879371643066406	True
238	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	239	5.69261360168457	5.763184070587158	-0.07057046890258789	True
239	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	240	5.726853847503662	5.624273300170898	0.10258054733276367	False
240	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	241	0.4105688631534576	0.4287033975124359	-0.018134534358978327	True
241	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	242	0.0251779276877641	0.0202910974621772	0.004886830225586898	False
242	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	243	6.920084476470947	7.240774154663086	-0.32068967819213867	True
243	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	244	6.376474857330322	6.548148155212402	-0.17167329788208008	True
244	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	245	4.852996826171875	4.760280132293701	0.09271669387817383	False
245	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	246	5.6822357177734375	5.640449523925781	0.04178619384765625	False
246	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	247	6.573214054107666	6.813997268676758	-0.2407832145690918	True
247	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	248	7.257603168487549	7.263190746307373	-0.005587577819824219	True
248	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	249	6.226030826568604	6.090465545654297	0.13556528091430753	False
249	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	250	5.232683181762695	4.975436210632324	0.2572469711303711	False
250	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	251	0.036156166344881	0.037819892168045	-0.001663725823164	True
251	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	252	0.0511148236691951	0.0481222979724407	0.0029925256967544	False
252	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	253	5.230093479156494	5.199037551879883	0.031055927276611328	False
253	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	254	5.235183238983154	5.137388706207275	0.0977945327758789	False
254	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	255	6.473290920257568	6.854742050170898	-0.3814511299133301	True
255	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	256	6.293851852416992	6.245425224304199	0.04842662811279297	False
256	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	257	0.1189185827970504	0.1204585954546928	-0.0015400126576423923	True
257	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	258	0.2196090370416641	0.2124711573123932	0.007137879729270907	False
258	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	259	0.0313003882765769	0.0300704948604106	0.0012298934161662986	False
259	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	260	0.0973591431975364	0.1051930263638496	-0.0078338831663132	True
260	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	261	5.768418312072754	5.617905616760254	0.1505126953125	False
261	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	262	0.61396723985672	0.7002148032188416	-0.08624756336212158	True
262	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	263	8.496689796447754	8.129497528076172	0.36719226837158203	False
263	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	264	0.0534836314618587	0.0691106170415878	-0.0156269855797291	True
264	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	265	1.4420533180236816	1.309543490409851	0.13250982761383057	False
265	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	266	5.236083507537842	5.121088981628418	0.11499452590942383	False
266	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	267	0.6181813478469849	0.653584361076355	-0.03540301322937012	True
267	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	268	2.501415491104126	2.403777837753296	0.09763765335083008	False
268	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	269	0.0472321063280105	0.0464564375579357	0.0007756687700747958	False
269	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	270	3.982244253158569	3.515608549118042	0.4666357040405269	False
270	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	271	20.367189407348636	20.374086380004883	-0.006896972656246447	True
271	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	272	0.0162400677800178	0.0138489482924342	0.002391119487583601	False
272	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	273	0.0752850696444511	0.0718772113323211	0.003407858312130002	False
273	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	274	0.0527492873370647	0.0531112030148506	-0.00036191567778590117	True
274	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	275	4.378730496391654	4.4180875811725855	-0.03935708478093147	True
275	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	276	0.7595615386962891	0.5867828726768494	0.1727786660194397	False
276	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	277	0.0334266982972621	0.035950019955635	-0.0025233216583729	True
277	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	278	1.8148071765899656	1.2848855257034302	0.5299216508865354	False
278	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	279	0.0555758662521839	0.0559666864573955	-0.00039082020521159777	True
279	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	280	0.9732338190078736	0.7210007309913635	0.2522330880165101	False
280	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	281	0.0861153230071067	0.0819846168160438	0.0041307061910628995	False
281	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	282	0.0851214900612831	0.0833027213811874	0.0018187686800957004	False
282	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	283	0.143761396408081	0.1497195214033126	-0.005958124995231601	True
283	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	284	2.956481456756592	2.955963611602783	0.0005178451538085938	False
284	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	285	0.0359198227524757	0.0363535694777965	-0.00043374672532080216	True
285	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	286	1.0199072360992432	0.9628134965896606	0.05709373950958252	False
286	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	287	3.069993257522583	3.40114688873291	-0.33115363121032715	True
287	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	288	0.067881055176258	0.0651874914765358	0.0026935636997222068	False
288	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	289	0.0468792021274566	0.0431209281086921	0.003758274018764503	False
289	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	290	1.4131819009780884	1.2447490692138672	0.1684328317642212	False
290	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	291	0.0358906351029872	0.0346194840967655	0.0012711510062217019	False
291	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	292	0.0291943661868572	0.0287936981767416	0.0004006680101155992	False
292	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	293	0.5334994196891785	0.5190659761428833	0.014433443546295166	False
293	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	294	0.0806456357240676	0.1186130493879318	-0.03796741366386419	True
294	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	295	0.0435206405818462	0.0466789081692695	-0.003158267587423297	True
295	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	296	0.254648357629776	0.7096423506736755	-0.45499399304389954	True
296	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	297	0.0004651380877476	0.0005098384572193	-4.4700369471700036e-05	True
297	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	298	0.0769194662570953	0.0692404508590698	0.007679015398025499	False
298	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	299	5.439528465270996	5.511505603790283	-0.07197713851928711	True
299	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	300	4.99871826171875	4.545882701873779	0.4528355598449707	False
300	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	301	0.2724805772304535	0.1927882581949234	0.07969231903553009	False
301	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	302	0.0824084728956222	0.0837466344237327	-0.0013381615281105042	True
302	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	303	7.557553291320801	5.81636381149292	1.7411894798278809	False
303	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	304	20.70426750183105	19.437644958496094	1.2666225433349574	False
304	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	305	3.804421901702881	4.487820625305176	-0.6833987236022949	True
305	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	306	3.617621421813965	3.964976310729981	-0.34735488891601607	True
306	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	307	0.0537254028022289	0.0671641826629638	-0.013438779860734898	True
307	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	308	0.1386419385671615	0.1312448382377624	0.007397100329399109	False
308	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	309	0.0867352336645126	0.0820024907588958	0.004732742905616802	False
309	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	310	0.0431389547884464	0.0531088821589946	-0.0099699273705482	True
310	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	311	0.0570940412580966	0.0570908971130847	3.1441450118949166e-06	False
311	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	312	0.0335097089409828	0.0270631555467844	0.006446553394198397	False
312	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	313	0.3999034762382507	0.3148346245288849	0.08506885170936579	False
313	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	314	3.535953998565674	2.835063934326172	0.700890064239502	False
314	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	315	0.2620415091514587	0.2655390799045563	-0.0034975707530975897	True
315	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	316	1.655850172042847	1.9290858507156368	-0.27323567867278986	True
316	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	317	0.176104798913002	0.2296706587076187	-0.05356585979461673	True
317	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	318	0.5097172856330872	0.4835698008537292	0.026147484779357966	False
318	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	319	1.9829572439193728	1.6695016622543335	0.3134555816650393	False
319	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	320	0.0597020834684371	0.0846632421016693	-0.0249611586332322	True
320	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	321	0.0353595837950706	0.0357361212372779	-0.00037653744220730173	True
321	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	322	0.434574156999588	0.3710249662399292	0.06354919075965881	False
322	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	323	0.1014300882816314	0.090244248509407	0.011185839772224399	False
323	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	324	0.0115944473072886	0.0143382512032985	-0.0027438038960098995	True
324	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	325	0.582807183265686	0.425117552280426	0.15768963098526	False
325	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	326	1.3827272653579712	1.7761356830596924	-0.3934084177017212	True
326	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	327	3.160578727722168	2.948825597763061	0.2117531299591069	False
327	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	328	9.026935577392578	8.164240837097168	0.8626947402954102	False
328	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	329	0.0295293778181076	0.0308790933340787	-0.001349715515971097	True
329	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	330	0.1221165806055069	0.1285755783319473	-0.006458997726440402	True
330	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	331	4.413953304290772	4.590165615081787	-0.17621231079101474	True
331	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	332	5.690338611602783	5.493776798248291	0.1965618133544922	False
332	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	333	0.0603416860103607	0.0715160444378852	-0.011174358427524504	True
333	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	334	0.0763760730624198	0.0680211633443832	0.008354909718036596	False
334	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	335	1.250995397567749	1.369225025177002	-0.11822962760925293	True
335	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	336	0.4551352858543396	0.3989453613758087	0.056189924478530884	False
336	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	337	0.0236734878271818	0.0244393441826105	-0.0007658563554287026	True
337	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	338	0.0620771124958992	0.0568574629724025	0.005219649523496697	False
338	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	339	0.0824495702981948	0.077132724225521	0.005316846072673798	False
339	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	340	0.0482623502612113	0.0481154769659042	0.00014687329530709697	False
340	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	341	0.0122322011739015	0.0142403356730937	-0.0020081344991921997	True
341	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	342	0.0053613879717886	0.0043444414623081	0.0010169465094804998	False
342	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	343	0.0474700964987278	0.0526227727532386	-0.005152676254510803	True
343	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	344	0.1116675585508346	0.1006166189908981	0.011050939559936496	False
344	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	345	0.1015386134386062	0.0917562618851661	0.009782351553440108	False
345	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	346	0.073777437210083	0.0653816163539886	0.008395820856094388	False
346	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasES	type1	347	0.0445183590054512	0.0408077575266361	0.0037106014788150996	False
