	model	type	pairid	expected	unexpected	diff	acc
171	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	172	3.141606330871582	3.102586269378662	0.03902006149291992	False
172	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	173	0.17691271007061	0.1366058439016342	0.0403068661689758	False
173	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	174	0.6213234663009644	0.9238876104354858	-0.3025641441345215	True
174	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	175	0.0633271038532257	0.0597920082509517	0.0035350956022739966	False
175	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	176	0.1073859855532646	0.1105549931526184	-0.0031690075993537903	True
176	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	177	0.0334781184792518	0.0352345556020736	-0.001756437122821801	True
177	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	178	0.0805748850107193	0.075301393866539	0.005273491144180298	False
178	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	179	3.2241969108581543	3.256351947784424	-0.03215503692626953	True
179	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	180	0.4191003143787384	0.4022107124328613	0.01688960194587713	False
180	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	181	3.832566976547241	3.967106342315674	-0.13453936576843262	True
181	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	182	3.7805449962615967	3.7747418880462646	0.005803108215332031	False
182	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	183	0.1543474793434143	0.1642024666070938	-0.009854987263679504	True
183	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	184	0.0597900301218032	0.0584018751978874	0.0013881549239158006	False
184	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	185	0.3609480857849121	0.3361224234104156	0.024825662374496515	False
185	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	186	0.8828086853027344	0.9024642705917358	-0.019655585289001465	True
186	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	187	0.2473081052303314	0.2256864011287689	0.0216217041015625	False
187	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	188	0.200780838727951	0.2301213145256042	-0.029340475797653198	True
188	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	189	5.805267032235861	5.67160738259554	0.13365964964032084	False
189	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	190	0.7510757446289062	0.9689314365386964	-0.21785569190979015	True
190	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	191	0.0484090410172939	0.0536460317671299	-0.005236990749835996	True
191	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	192	1.684084415435791	1.8128175735473635	-0.1287331581115725	True
192	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	193	0.0274624470621347	0.0277040619403123	-0.00024161487817759772	True
193	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	194	0.0644288212060928	0.0676311403512954	-0.003202319145202595	True
194	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	195	0.0620352663099765	0.0586542151868343	0.003381051123142201	False
195	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	196	0.0599212013185024	0.0699870958924293	-0.010065894573926898	True
196	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	197	0.4227991700172424	0.2859341204166412	0.1368650496006012	False
197	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	198	1.1241469383239746	1.1245054006576538	-0.0003584623336791992	True
198	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	199	0.1584172248840332	0.1320587992668151	0.0263584256172181	False
199	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	200	0.1112675070762634	0.1080410256981849	0.0032264813780785023	False
200	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	201	0.1116011887788772	0.1037140935659408	0.007887095212936401	False
201	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	202	0.6461441516876221	0.7055744528770447	-0.05943030118942261	True
202	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	203	0.3945880532264709	0.4883628785610199	-0.093774825334549	True
203	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	204	0.0919489338994026	0.0871444121003151	0.0048045217990875105	False
204	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	205	2.0789716243743896	2.2482197284698486	-0.16924810409545898	True
205	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	206	6.690418720245361	6.270297050476074	0.4201216697692871	False
206	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	207	0.1775235533714294	0.168156087398529	0.00936746597290039	False
207	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	208	2.031977891921997	1.8921213150024412	0.13985657691955589	False
208	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	209	0.091504156589508	0.0984075590968132	-0.006903402507305201	True
209	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	210	0.1210686564445495	0.1107051968574523	0.01036345958709721	False
210	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	211	0.7516887187957764	0.7286030650138855	0.02308565378189087	False
211	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	212	1.4353240728378296	1.5013734102249146	-0.06604933738708496	True
212	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	213	0.1682471483945846	0.1612313985824585	0.007015749812126104	False
213	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	214	0.0584424994885921	0.0534100495278835	0.005032449960708597	False
214	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	215	0.9852635860443116	1.0017423629760742	-0.016478776931762584	True
215	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	216	1.3518019914627075	1.262847900390625	0.08895409107208252	False
216	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	217	0.0633504763245582	0.062660664319992	0.0006898120045662065	False
217	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	218	0.2530002892017364	0.2564929127693176	-0.0034926235675812323	True
218	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	219	0.2523914277553558	0.2423788011074066	0.010012626647949191	False
219	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	220	0.1294738948345184	0.1313593089580536	-0.001885414123535184	True
220	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	221	2.733460664749145	2.8888888359069824	-0.15542817115783736	True
221	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	222	1.782334327697754	1.837546706199646	-0.05521237850189209	True
222	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	223	3.903758764266968	3.8676507472991934	0.03610801696777477	False
223	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	224	3.569906711578369	3.8709733486175537	-0.30106663703918457	True
224	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	225	8.178895950317383	8.190030097961426	-0.011134147644042969	True
225	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	226	0.0197067726403474	0.0243348404765129	-0.0046280678361654976	True
226	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	227	0.3144986033439636	0.4051526486873626	-0.09065404534339899	True
227	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	228	3.224300190806389	3.2500738985836506	-0.025773707777261734	True
228	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	229	5.788756370544434	5.716828346252441	0.07192802429199219	False
229	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	230	5.126055717468262	4.822346687316895	0.3037090301513663	False
230	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	231	0.4700628817081451	0.5151645541191101	-0.04510167241096502	True
231	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	232	0.0219752360135316	0.0259546432644128	-0.0039794072508811985	True
232	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	233	5.230632781982422	5.34760046005249	-0.11696767807006836	True
233	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	234	6.005060195922852	6.039961814880371	-0.03490161895751953	True
234	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	235	6.758473873138428	6.858907699584961	-0.1004338264465332	True
235	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	236	6.161791801452637	6.054620265960693	0.10717153549194336	False
236	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	237	8.037257194519043	7.972199440002441	0.06505775451660156	False
237	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	238	3.1955902576446533	3.084503650665283	0.11108660697937012	False
238	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	239	4.931121349334717	4.9465742111206055	-0.015452861785888672	True
239	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	240	4.903578281402588	4.860129833221436	0.043448448181151456	False
240	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	241	0.3952807486057281	0.3730131387710571	0.02226760983467102	False
241	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	242	0.1162203624844551	0.0701510906219482	0.046069271862506894	False
242	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	243	5.820217132568359	6.030518531799316	-0.21030139923095703	True
243	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	244	5.907296657562256	6.0776448249816895	-0.1703481674194336	True
244	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	245	3.633815288543701	3.580819129943848	0.05299615859985307	False
245	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	246	5.185498237609863	5.346712112426758	-0.16121387481689453	True
246	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	247	5.739453315734863	5.786468982696533	-0.04701566696166992	True
247	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	248	6.238913536071777	6.1165452003479	0.12236833572387695	False
248	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	249	5.416684627532959	5.261431217193604	0.15525341033935458	False
249	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	250	4.679470539093018	4.606593608856201	0.0728769302368164	False
250	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	251	0.0644960924983024	0.0690850466489791	-0.0045889541506766995	True
251	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	252	0.0872326493263244	0.0833567753434181	0.0038758739829063	False
252	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	253	3.5576443672180176	3.50003433227539	0.0576100349426274	False
253	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	254	4.381786823272705	4.394041538238525	-0.012254714965820312	True
254	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	255	6.250736236572266	7.0144782066345215	-0.7637419700622559	True
255	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	256	6.321488380432129	6.295494556427002	0.025993824005126953	False
256	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	257	0.2261944562196731	0.2596254646778106	-0.03343100845813751	True
257	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	258	0.3813159763813019	0.3608764111995697	0.020439565181732178	False
258	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	259	0.0514754876494407	0.0495639219880104	0.0019115656614303034	False
259	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	260	0.1247902438044548	0.1259360313415527	-0.0011457875370979032	True
260	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	261	3.6610922813415527	3.403692483901977	0.25739979743957564	False
261	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	262	0.1830775737762451	0.1947418302297592	-0.011664256453514099	True
262	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	263	7.790286540985107	7.607526779174805	0.18275976181030273	False
263	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	264	0.0776197761297226	0.080523170530796	-0.0029033944010734003	True
264	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	265	1.5250688791275024	1.326807141304016	0.19826173782348655	False
265	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	266	6.6774067878723145	6.817450046539307	-0.1400432586669922	True
266	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	267	2.2412221431732178	2.2342121601104736	0.007009983062744141	False
267	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	268	3.958005666732788	3.935753107070923	0.022252559661865234	False
268	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	269	0.0421788655221462	0.0443797744810581	-0.0022009089589119027	True
269	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	270	3.15686297416687	2.8918635845184326	0.2649993896484375	False
270	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	271	17.574840545654297	18.028995513916016	-0.45415496826171875	True
271	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	272	0.0418750122189521	0.038987960666418	0.0028870515525341034	False
272	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	273	0.0692532360553741	0.0731818452477455	-0.003928609192371396	True
273	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	274	0.0793141946196556	0.0789241194725036	0.00039007514715198865	False
274	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	275	3.621769031509757	3.6594477973412722	-0.03767876583151519	True
275	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	276	0.5092183351516724	0.4278497397899627	0.08136859536170965	False
276	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	277	0.0219057891517877	0.0234971866011619	-0.0015913974493742024	True
277	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	278	1.0988785028457642	0.8890857100486755	0.20979279279708862	False
278	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	279	0.0611036606132984	0.0728188827633857	-0.011715222150087301	True
279	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	280	0.9069931507110596	0.7035353779792786	0.203457772731781	False
280	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	281	0.0989603772759437	0.1163423731923103	-0.017381995916366605	True
281	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	282	0.193670779466629	0.1740198582410812	0.01965092122554779	False
282	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	283	0.2977358996868133	0.3313406705856323	-0.033604770898819025	True
283	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	284	0.4874956011772156	0.4761590361595154	0.011336565017700195	False
284	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	285	0.1420994251966476	0.1401726007461547	0.0019268244504928866	False
285	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	286	1.4384316205978394	1.4517760276794434	-0.013344407081604004	True
286	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	287	3.3839111328125	3.6456594467163086	-0.2617483139038086	True
287	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	288	0.1200959384441375	0.1111095547676086	0.008986383676528903	False
288	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	289	0.0557722821831703	0.0854559242725372	-0.029683642089366906	True
289	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	290	1.5429608821868896	1.348739743232727	0.1942211389541626	False
290	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	291	0.0886677503585815	0.0840226486325264	0.004645101726055104	False
291	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	292	0.0437829382717609	0.0437417328357696	4.120543599130111e-05	False
292	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	293	0.7290661931037903	0.7871966361999512	-0.05813044309616089	True
293	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	294	0.1019173413515091	0.1017639711499214	0.00015337020158769088	False
294	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	295	0.1184555739164352	0.1204465627670288	-0.0019909888505935947	True
295	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	296	0.3905518352985382	0.3963579535484314	-0.0058061182498931885	True
296	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	297	0.0003948181401938	0.0003769367176573	1.788142253650001e-05	False
297	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	298	0.3676000535488128	0.2421329319477081	0.1254671216011047	False
298	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	299	5.16938591003418	5.342767238616943	-0.17338132858276367	True
299	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	300	4.360109806060791	3.8897805213928223	0.47032928466796875	False
300	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	301	0.7065050601959229	0.6397371292114258	0.06676793098449707	False
301	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	302	0.3349208533763885	0.3370411992073059	-0.002120345830917414	True
302	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	303	2.354957103729248	1.6984583139419556	0.6564987897872925	False
303	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	304	16.906097412109375	16.577686309814453	0.3284111022949219	False
304	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	305	0.954121232032776	1.107174038887024	-0.15305280685424794	True
305	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	306	0.8300751447677612	0.7399369478225708	0.09013819694519043	False
306	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	307	0.2174421399831771	0.2819187045097351	-0.064476564526558	True
307	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	308	0.2651485800743103	0.2420376688241958	0.023110911250114496	False
308	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	309	0.0881483405828476	0.0840542912483215	0.00409404933452609	False
309	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	310	0.0588802583515644	0.0681742280721664	-0.009293969720602	True
310	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	311	0.1427675485610962	0.1740457713603973	-0.03127822279930112	True
311	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	312	0.035903550684452	0.0298707149922847	0.006032835692167303	False
312	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	313	0.9327338933944702	0.7378027439117432	0.19493114948272705	False
313	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	314	1.8183677196502688	1.588741660118103	0.22962605953216575	False
314	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	315	0.7321184277534485	0.7273194193840027	0.004799008369445801	False
315	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	316	0.273693323135376	0.344081312417984	-0.07038798928260803	True
316	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	317	0.1238683313131332	0.1232038587331771	0.0006644725799560963	False
317	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	318	0.1884244978427887	0.1889921575784683	-0.0005676597356795987	True
318	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	319	0.742043673992157	0.5986071825027466	0.1434364914894104	False
319	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	320	0.0332850292325019	0.0377697981894016	-0.0044847689568996985	True
320	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	321	0.0621000044047832	0.0637273490428924	-0.0016273446381092002	True
321	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	322	0.4140557646751404	0.3655472695827484	0.04850849509239197	False
322	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	323	0.2229839712381363	0.1880823075771331	0.034901663661003196	False
323	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	324	0.0447186194360256	0.0568703562021255	-0.012151736766099902	True
324	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	325	0.1755250245332718	0.1302824169397354	0.04524260759353638	False
325	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	326	0.2475016564130783	0.3336998224258423	-0.08619816601276398	True
326	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	327	2.6851065158843994	2.6077680587768555	0.07733845710754395	False
327	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	328	10.151690483093262	8.512858390808105	1.6388320922851562	False
328	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	329	0.0917854607105255	0.0913270637392997	0.00045839697122579404	False
329	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	330	0.3953229784965515	0.4617532193660736	-0.0664302408695221	True
330	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	331	5.595883369445801	5.95444917678833	-0.3585658073425293	True
331	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	332	5.565367698669434	5.544229507446289	0.02113819122314453	False
332	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	333	0.1488535702228546	0.1665273606777191	-0.017673790454864502	True
333	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	334	0.2117343097925186	0.2032969146966934	0.008437395095825195	False
334	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	335	1.6828079223632812	1.5633985996246338	0.11940932273864746	False
335	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	336	1.1652146577835083	1.1996244192123413	-0.03440976142883301	True
336	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	337	0.0478063896298408	0.0472692213952541	0.0005371682345867018	False
337	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	338	0.1093133836984634	0.1100480183959007	-0.0007346346974373003	True
338	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	339	0.0796029418706893	0.0826105251908302	-0.003007583320140908	True
339	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	340	0.0490229241549968	0.0496177561581134	-0.0005948320031166007	True
340	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	341	0.0053612166084349	0.0061762444674968	-0.0008150278590619	True
341	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	342	0.0015561192994937	0.0012655809987336	0.0002905383007600999	False
342	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasEN	type1	343	0.120359867811203	0.1220821291208267	-0.0017222613096236905	True
