	model	type	pairid	expected	unexpected	diff	acc
171	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	172	4.00905704498291	4.008311748504639	0.0007452964782714844	False
172	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	173	0.7469213604927063	0.6113886833190918	0.1355326771736145	False
173	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	174	2.3250036239624023	2.9641127586364746	-0.6391091346740723	True
174	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	175	0.0304106920957565	0.0292867217212915	0.0011239703744649991	False
175	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	176	0.036201287060976	0.0356419943273067	0.0005592927336693018	False
176	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	177	0.015750728547573	0.0147262709215283	0.0010244576260447	False
177	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	178	0.0598561950027942	0.0604131035506725	-0.0005569085478783001	True
178	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	179	3.9906744956970215	4.016109943389893	-0.025435447692871094	True
179	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	180	0.1339745372533798	0.1103389710187912	0.023635566234588595	False
180	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	181	4.890371799468994	4.967144966125488	-0.07677316665649414	True
181	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	182	6.839518070220947	6.9649176597595215	-0.12539958953857422	True
182	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	183	0.0975943058729171	0.1028734073042869	-0.005279101431369795	True
183	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	184	0.0429264567792415	0.0407228246331214	0.002203632146120099	False
184	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	185	0.1778343617916107	0.1764533519744873	0.0013810098171233853	False
185	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	186	0.4819720983505249	0.488135814666748	-0.006163716316223089	True
186	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	187	0.1144351586699485	0.101909652352333	0.012525506317615495	False
187	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	188	0.1002641841769218	0.0934228897094726	0.006841294467449202	False
188	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	189	6.74483436346054	6.518293097615243	0.226541265845297	False
189	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	190	0.5110089778900146	0.6385776400566101	-0.12756866216659546	True
190	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	191	0.0712602138519287	0.0749489292502403	-0.003688715398311601	True
191	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	192	1.1596156358718872	1.1106566190719604	0.04895901679992676	False
192	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	193	0.0150088360533118	0.0150956362485885	-8.680019527669905e-05	True
193	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	194	0.0255995392799377	0.0328170768916606	-0.007217537611722901	True
194	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	195	0.041790809482336	0.0416743569076061	0.00011645257472990556	False
195	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	196	0.0352164320647716	0.0408926866948604	-0.005676254630088806	True
196	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	197	0.2259403765201568	0.1708301901817321	0.05511018633842471	False
197	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	198	0.701789379119873	0.6953216195106506	0.006467759609222412	False
198	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	199	0.0617889501154422	0.0496659502387046	0.012122999876737602	False
199	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	200	0.0411006361246109	0.0430912151932716	-0.0019905790686607014	True
200	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	201	0.044288046658039	0.0414248742163181	0.0028631724417209	False
201	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	202	0.5558755993843079	0.5408743619918823	0.015001237392425537	False
202	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	203	0.1620150804519653	0.1964328438043594	-0.034417763352394104	True
203	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	204	0.0335826352238655	0.032670471817255	0.0009121634066105028	False
204	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	205	2.1409389972686768	2.3479015827178955	-0.20696258544921875	True
205	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	206	7.387868881225586	7.162073612213135	0.22579526901245117	False
206	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	207	0.1035234481096267	0.099240243434906	0.004283204674720695	False
207	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	208	3.766955137252808	3.590562582015991	0.17639255523681685	False
208	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	209	0.0324169062077999	0.0323060825467109	0.00011082366108899899	False
209	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	210	0.0492443293333053	0.0491145141422748	0.00012981519103050232	False
210	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	211	0.2129703909158706	0.2105429172515869	0.0024274736642837247	False
211	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	212	0.3674773871898651	0.37720787525177	-0.009730488061904907	True
212	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	213	0.0954839512705802	0.0954773500561714	6.601214408791245e-06	False
213	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	214	0.0508267916738987	0.0463140457868576	0.004512745887041099	False
214	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	215	0.7274879217147827	0.7534046769142151	-0.025916755199432373	True
215	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	216	1.247405767440796	1.2703858613967896	-0.022980093955993652	True
216	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	217	0.093021921813488	0.0876625701785087	0.0053593516349793036	False
217	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	218	0.3519617617130279	0.3545434474945068	-0.002581685781478882	True
218	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	219	0.9642447233200072	1.0900532007217407	-0.1258084774017335	True
219	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	220	0.1258537471294403	0.1365000754594802	-0.010646328330039895	True
220	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	221	5.4941086769104	5.563474655151367	-0.0693659782409668	True
221	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	222	5.374242782592773	5.489551544189453	-0.11530876159667969	True
222	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	223	6.34611701965332	6.450441360473633	-0.1043243408203125	True
223	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	224	4.6806254386901855	4.848178386688232	-0.16755294799804688	True
224	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	225	9.848230361938477	9.844752311706545	0.0034780502319318174	False
225	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	226	0.0105033488944172	0.0122006516903638	-0.0016973027959466015	True
226	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	227	0.1832461655139923	0.2002598643302917	-0.017013698816299383	True
227	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	228	4.660572113469243	4.54785530269146	0.1127168107777834	False
228	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	229	7.800777435302734	7.587959289550781	0.21281814575195312	False
229	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	230	6.934714794158936	7.021026611328125	-0.08631181716918856	True
230	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	231	0.1292198151350021	0.1192878633737564	0.009931951761245714	False
231	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	232	0.041853629052639	0.0666857436299324	-0.024832114577293403	True
232	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	233	5.770219802856445	6.025182247161865	-0.2549624443054199	True
233	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	234	7.255513191223144	7.2423505783081055	0.013162612915038174	False
234	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	235	8.717376708984375	8.97787857055664	-0.2605018615722656	True
235	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	236	6.0963568687438965	5.963031768798828	0.13332509994506836	False
236	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	237	11.46568775177002	11.202571868896484	0.26311588287353516	False
237	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	238	11.051244735717772	10.726531982421877	0.3247127532958949	False
238	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	239	5.737626075744629	5.663533687591553	0.07409238815307617	False
239	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	240	5.506320476531982	5.552433013916016	-0.0461125373840332	True
240	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	241	0.4383320808410644	0.3989308774471283	0.0394012033939361	False
241	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	242	0.0427691899240016	0.042466290295124	0.00030289962887759814	False
242	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	243	6.706079006195068	7.094640731811523	-0.3885617256164551	True
243	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	244	6.370491027832031	6.595466613769531	-0.2249755859375	True
244	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	245	4.096520900726318	4.0313591957092285	0.06516170501708984	False
245	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	246	5.509354591369629	5.630788326263428	-0.12143373489379883	True
246	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	247	6.358089923858643	6.528860569000244	-0.17077064514160156	True
247	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	248	7.269059181213379	7.44631290435791	-0.17725372314453125	True
248	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	249	6.7432637214660645	6.515552997589111	0.22771072387695312	False
249	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	250	5.564431190490723	5.513851642608643	0.05057954788208008	False
250	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	251	0.0275436099618673	0.0293450318276882	-0.0018014218658208986	True
251	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	252	0.0543843917548656	0.0544226467609405	-3.8255006074905396e-05	True
252	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	253	5.228650093078613	5.162936687469482	0.06571340560913086	False
253	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	254	5.43032169342041	5.416180610656738	0.014141082763671875	False
254	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	255	6.40553092956543	6.874291896820068	-0.46876096725463867	True
255	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	256	6.419878482818604	6.411037921905518	0.008840560913086826	False
256	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	257	0.1302102953195572	0.1375085562467575	-0.007298260927200317	True
257	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	258	0.1941791176795959	0.1767164468765258	0.017462670803070096	False
258	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	259	0.0298429206013679	0.0275139138102531	0.0023290067911147967	False
259	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	260	0.0616760812699794	0.0638573318719863	-0.0021812506020069053	True
260	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	261	4.426201343536377	4.065426826477051	0.36077451705932617	False
261	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	262	0.1841626912355423	0.1966705620288849	-0.01250787079334259	True
262	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	263	7.982226848602295	7.704868316650391	0.2773585319519043	False
263	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	264	0.077328510582447	0.1017327159643173	-0.024404205381870298	True
264	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	265	1.684378147125244	1.5052694082260132	0.17910873889923073	False
265	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	266	5.255777359008789	5.339127063751221	-0.08334970474243164	True
266	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	267	1.618834137916565	1.751668930053711	-0.132834792137146	True
267	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	268	3.727526903152466	3.6357696056365967	0.09175729751586914	False
268	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	269	0.0376841835677623	0.036424171179533	0.0012600123882293007	False
269	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	270	4.738212585449219	4.156989097595215	0.5812234878540039	False
270	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	271	19.74994468688965	19.717248916625977	0.032695770263671875	False
271	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	272	0.0174029618501663	0.0157864522188901	0.0016165096312762	False
272	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	273	0.0756918042898178	0.0757441893219947	-5.2385032176902047e-05	True
273	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	274	0.0595033951103687	0.0597340948879718	-0.00023069977760310084	True
274	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	275	3.5195412766188383	3.6982936039566994	-0.17875232733786106	True
275	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	276	1.2198323011398315	0.9503496289253236	0.26948267221450795	False
276	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	277	0.0274256616830825	0.0299539342522621	-0.002528272569179601	True
277	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	278	1.403680682182312	1.0070335865020752	0.3966470956802368	False
278	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	279	0.0471492148935794	0.0559228472411632	-0.008773632347583799	True
279	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	280	2.251473426818848	1.9687517881393437	0.2827216386795044	False
280	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	281	0.1183841302990913	0.1385794430971145	-0.02019531279802321	True
281	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	282	0.1211448833346366	0.1060337945818901	0.015111088752746499	False
282	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	283	0.7510413527488708	0.7773839235305786	-0.026342570781707764	True
283	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	284	1.8762753009796145	1.8477689027786253	0.028506398200989214	False
284	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	285	0.0745225474238395	0.0815690904855728	-0.007046543061733301	True
285	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	286	1.675661325454712	1.5838415622711182	0.09181976318359375	False
286	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	287	2.269904851913452	2.704580307006836	-0.4346754550933838	True
287	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	288	0.068879447877407	0.0621146671473979	0.006764780730009107	False
288	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	289	0.0340673066675663	0.0238044280558824	0.010262878611683901	False
289	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	290	0.5407118797302246	0.4437575042247772	0.09695437550544739	False
290	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	291	0.0685463994741439	0.0759545192122459	-0.007408119738102001	True
291	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	292	0.0754553154110908	0.0735190659761428	0.0019362494349479953	False
292	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	293	0.4731951653957367	0.449824720621109	0.023370444774627686	False
293	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	294	0.1246893033385276	0.1672677546739578	-0.0425784513354302	True
294	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	295	0.025928970426321	0.0254555791616439	0.00047339126467709977	False
295	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	296	0.3053417503833771	0.3458495736122131	-0.040507823228836004	True
296	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	297	0.0004001481283921	0.0004295487015042	-2.940057311210005e-05	True
297	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	298	0.3861331343650818	0.2103623449802398	0.17577078938484197	False
298	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	299	5.108637809753418	4.989450454711914	0.1191873550415039	False
299	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	300	4.033599376678467	3.837288856506348	0.1963105201721187	False
300	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	301	0.4293296337127685	0.3102358281612396	0.11909380555152888	False
301	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	302	0.0803481489419937	0.0794572755694389	0.0008908733725547929	False
302	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	303	2.9146974086761475	2.0521504878997803	0.8625469207763672	False
303	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	304	18.05656623840332	17.4202938079834	0.6362724304199219	False
304	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	305	3.4731245040893555	4.312989711761475	-0.8398652076721191	True
305	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	306	3.036128044128418	3.775976419448853	-0.739848375320435	True
306	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	307	0.0439222455024719	0.056341353803873	-0.012419108301401097	True
307	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	308	0.0702044889330864	0.0700873583555221	0.00011713057756429501	False
308	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	309	0.1099767982959747	0.1247290521860122	-0.014752253890037495	True
309	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	310	0.0506825074553489	0.0546270050108432	-0.0039444975554943015	True
310	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	311	0.0367328636348247	0.0471815057098865	-0.010448642075061805	True
311	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	312	0.02293311804533	0.0178321171551942	0.0051010008901358	False
312	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	313	0.3812700510025024	0.2728000283241272	0.10847002267837519	False
313	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	314	3.8256077766418457	3.063889741897583	0.7617180347442627	False
314	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	315	0.5820140242576599	0.5901946425437927	-0.008180618286132812	True
315	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	316	1.8362261056900024	2.0956954956054688	-0.2594693899154663	True
316	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	317	0.0370984822511673	0.0416688434779644	-0.004570361226797104	True
317	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	318	0.0420348830521106	0.0407962203025817	0.0012386627495289057	False
318	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	319	0.3569885492324829	0.2781866788864136	0.07880187034606934	False
319	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	320	0.0160521417856216	0.019008157774806	-0.002956015989184397	True
320	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	321	0.0708067119121551	0.0630586221814155	0.0077480897307395935	False
321	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	322	0.4168355166912079	0.2894849479198456	0.1273505687713623	False
322	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	323	0.0870024189352989	0.0713513866066932	0.015651032328605707	False
323	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	324	0.0144439926370978	0.0178905520588159	-0.0034465594217180998	True
324	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	325	0.4957244992256164	0.3725571632385254	0.12316733598709101	False
325	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	326	1.0403896570205688	1.339541792869568	-0.29915213584899925	True
326	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	327	2.6950905323028564	2.408741950988769	0.28634858131408736	False
327	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	328	8.52238941192627	7.070366382598877	1.4520230293273926	False
328	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	329	0.0396786406636238	0.040341567248106	-0.0006629265844821999	True
329	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	330	0.1284717321395874	0.1382075697183609	-0.009735837578773499	True
330	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	331	4.116935253143311	4.39874792098999	-0.2818126678466788	True
331	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	332	5.582932949066162	5.714376926422119	-0.13144397735595703	True
332	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	333	0.0525871179997921	0.0577556230127811	-0.0051685050129890026	True
333	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	334	0.0759008377790451	0.072830818593502	0.003070019185543102	False
334	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	335	1.6497520208358765	1.818069577217102	-0.16831755638122559	True
335	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	336	0.4644488990306854	0.4301720261573791	0.03427687287330633	False
336	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	337	0.0198263712227344	0.0203660503029823	-0.0005396790802478998	True
337	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	338	0.0559630468487739	0.0521005056798458	0.003862541168928098	False
338	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	339	0.0906640738248825	0.0909802764654159	-0.00031620264053340563	True
339	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	340	0.040218137204647	0.0432839952409267	-0.003065858036279699	True
340	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	341	0.0072536766529083	0.0080886716023087	-0.0008349949494003998	True
341	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	342	0.0022822953760623	0.0017773772124201	0.0005049181636421999	False
342	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasIT	type1	343	0.054861132055521	0.05787293612957	-0.003011804074049003	True
