	model	type	pairid	expected	unexpected	diff	acc
171	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	172	4.861007213592529	4.776819229125977	0.08418798446655273	False
172	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	173	0.5007303357124329	0.3776011168956756	0.12312921881675726	False
173	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	174	1.7792497873306274	2.420031785964966	-0.6407819986343384	True
174	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	175	0.0303458608686923	0.0301525201648473	0.00019334070384499982	False
175	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	176	0.0595727115869522	0.0553277842700481	0.004244927316904103	False
176	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	177	0.0116229364648461	0.0113113839179277	0.0003115525469183991	False
177	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	178	0.0513608083128929	0.0467391833662986	0.004621624946594301	False
178	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	179	2.943710327148437	2.9426214694976807	0.0010888576507563918	False
179	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	180	0.3760711848735809	0.312567800283432	0.06350338459014887	False
180	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	181	4.055359363555908	4.1572041511535645	-0.10184478759765625	True
181	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	182	7.479329586029053	7.625964641571045	-0.1466350555419922	True
182	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	183	0.0483869276940822	0.0480547621846199	0.00033216550946230106	False
183	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	184	0.0424813218414783	0.0376262068748474	0.004855114966630901	False
184	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	185	0.1499593406915664	0.1599915623664856	-0.010032221674919184	True
185	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	186	0.1715538650751114	0.2108441740274429	-0.039290308952331515	True
186	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	187	0.1547078043222427	0.1401832103729248	0.014524593949317904	False
187	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	188	0.099624715745449	0.1095306798815727	-0.009905964136123699	True
188	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	189	5.317140360362827	5.173275309614837	0.14386505074798972	False
189	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	190	1.5735857486724854	1.6700966358184814	-0.0965108871459961	True
190	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	191	0.252114474773407	0.1891964375972747	0.06291803717613229	False
191	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	192	0.9042954444885254	0.9830779433250428	-0.07878249883651745	True
192	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	193	0.018174534663558	0.0180778987705707	9.663589298729985e-05	False
193	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	194	0.0454937219619751	0.050296563655138	-0.004802841693162904	True
194	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	195	0.0280179996043443	0.027262981981039	0.0007550176233052999	False
195	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	196	0.0360094010829925	0.043756078928709	-0.007746677845716504	True
196	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	197	0.3097160160541534	0.2356974333524704	0.07401858270168299	False
197	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	198	0.9751550555229188	0.7819554805755615	0.1931995749473573	False
198	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	199	0.0652861222624778	0.0531476698815822	0.012138452380895608	False
199	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	200	0.0442563593387603	0.048338197171688	-0.004081837832927697	True
200	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	201	0.0704860612750053	0.0670538619160652	0.0034321993589400968	False
201	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	202	0.5418961048126221	0.4672499597072601	0.074646145105362	False
202	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	203	2.425795078277588	2.6637444496154785	-0.23794937133789062	True
203	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	204	0.0721620470285415	0.2597867846488952	-0.1876247376203537	True
204	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	205	3.1004433631896973	3.404715776443481	-0.30427241325378374	True
205	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	206	6.596771717071533	6.465653419494629	0.1311182975769043	False
206	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	207	0.0624299384653568	0.0608764849603176	0.0015534535050392012	False
207	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	208	1.3515164852142334	1.3720405101776123	-0.020524024963378906	True
208	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	209	0.0650152117013931	0.0695399120450019	-0.004524700343608801	True
209	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	210	0.0684719383716583	0.060087826102972	0.008384112268686295	False
210	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	211	2.6805875301361084	2.534212827682495	0.14637470245361328	False
211	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	212	1.589478611946106	1.530685544013977	0.058793067932128906	False
212	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	213	0.0514032989740371	0.0515675880014896	-0.00016428902745249663	True
213	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	214	0.0587432160973548	0.0492519773542881	0.009491238743066698	False
214	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	215	0.7656633257865906	0.798843264579773	-0.03317993879318237	True
215	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	216	2.298687696456909	2.1558310985565186	0.14285659790039062	False
216	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	217	0.1247807890176773	0.1171498745679855	0.007630914449691786	False
217	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	218	0.6887031197547913	0.7403644323348999	-0.05166131258010864	True
218	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	219	0.1046481728553772	0.1037689894437789	0.0008791834115983027	False
219	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	220	0.1029137596487999	0.1261709928512573	-0.0232572332024574	True
220	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	221	5.450411319732666	5.597965240478516	-0.1475539207458496	True
221	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	222	4.84917688369751	4.847362995147705	0.0018138885498046875	False
222	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	223	6.123588562011719	6.171323776245117	-0.04773521423339844	True
223	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	224	4.580258369445801	4.747384548187256	-0.16712617874145508	True
224	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	225	10.670599937438965	10.7612943649292	-0.09069442749023438	True
225	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	226	0.020820939913392	0.0280306506901979	-0.0072097107768058985	True
226	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	227	0.1274103224277496	0.1949325054883957	-0.06752218306064608	True
227	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	228	4.056332672946155	3.865101325325668	0.1912313476204872	False
228	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	229	8.112630844116211	7.889766693115234	0.22286415100097656	False
229	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	230	7.264566421508789	7.349083423614502	-0.08451700210571289	True
230	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	231	0.6077955961227417	0.66086345911026	-0.05306786298751831	True
231	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	232	0.0518446899950504	0.0698512643575668	-0.018006574362516403	True
232	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	233	6.345407009124756	6.436911582946777	-0.09150457382202148	True
233	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	234	8.04398250579834	8.345961570739746	-0.30197906494140625	True
234	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	235	9.99469757080078	9.949110984802246	0.04558658599853338	False
235	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	236	7.484182834625244	7.230384349822998	0.2537984848022461	False
236	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	237	12.95661449432373	12.97097110748291	-0.014356613159179688	True
237	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	238	10.166068077087402	9.987934112548828	0.17813396453857422	False
238	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	239	6.255231857299805	6.224524021148682	0.030707836151123047	False
239	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	240	6.032074928283691	6.043239116668701	-0.011164188385009766	True
240	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	241	0.5044049024581909	0.5053633451461792	-0.0009584426879882812	True
241	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	242	0.0208016149699687	0.0156384482979774	0.0051631666719913	False
242	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	243	3.2222530841827397	3.706945419311523	-0.4846923351287833	True
243	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	244	7.897749423980713	6.809525012969971	1.0882244110107422	False
244	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	245	5.604569435119629	5.553966999053955	0.05060243606567383	False
245	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	246	6.046070575714111	6.082061767578125	-0.03599119186401367	True
246	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	247	6.516610622406006	6.667843818664551	-0.15123319625854492	True
247	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	248	7.875866413116455	7.931052684783935	-0.05518627166747958	True
248	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	249	7.189567565917969	6.995800971984863	0.19376659393310547	False
249	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	250	5.426979064941406	5.3306803703308105	0.0962986946105957	False
250	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	251	0.0315066985785961	0.0364362448453903	-0.004929546266794198	True
251	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	252	0.0477018989622592	0.0472627282142639	0.00043917074799530026	False
252	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	253	4.680205345153809	4.751037120819092	-0.0708317756652832	True
253	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	254	5.2538371086120605	5.14572811126709	0.1081089973449707	False
254	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	255	5.552759647369385	5.8779473304748535	-0.32518768310546875	True
255	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	256	5.302158355712891	5.214371681213379	0.08778667449951172	False
256	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	257	0.5438932180404663	0.6978078484535217	-0.15391463041305542	True
257	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	258	0.4271824955940246	0.4061552882194519	0.0210272073745727	False
258	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	259	0.0590139850974082	0.056977491825819	0.002036493271589196	False
259	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	260	0.1084237992763519	0.1189436092972755	-0.0105198100209236	True
260	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	261	5.241010665893555	4.82160234451294	0.41940832138061435	False
261	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	262	0.8717813491821289	0.8171815872192383	0.054599761962890625	False
262	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	263	7.676392078399658	7.499905586242676	0.17648649215698242	False
263	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	264	0.0570249371230602	0.06294996291399	-0.005925025790929808	True
264	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	265	2.5186655521392822	2.2031049728393555	0.31556057929992676	False
265	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	266	4.882289409637451	5.039043426513672	-0.1567540168762207	True
266	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	267	2.59611439704895	2.652815818786621	-0.0567014217376709	True
267	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	268	4.6164655685424805	4.5717315673828125	0.04473400115966797	False
268	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	269	0.0538672357797622	0.0560138337314128	-0.0021465979516505987	True
269	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	270	2.0652074813842773	1.9450448751449585	0.12016260623931885	False
270	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	271	20.01849365234375	20.13485336303711	-0.11635971069335938	True
271	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	272	0.0301947947591543	0.025654450058937	0.004540344700217299	False
272	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	273	0.0340866222977638	0.0346293896436691	-0.000542767345905304	True
273	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	274	0.0470862910151481	0.0421943999826908	0.004891891032457303	False
274	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	275	3.423529355786741	3.574173204600811	-0.15064384881407022	True
275	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	276	0.2794160544872284	0.2486323565244674	0.03078369796276098	False
276	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	277	0.0417177975177764	0.0487944930791854	-0.0070766955614090035	True
277	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	278	0.482544332742691	0.3760876059532165	0.10645672678947449	False
278	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	279	0.0919729769229888	0.1012284085154533	-0.009255431592464503	True
279	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	280	0.8908662796020508	0.7253745198249817	0.1654917597770691	False
280	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	281	0.1579343676567077	0.1741768717765808	-0.016242504119873102	True
281	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	282	0.0853153839707374	0.0806220546364784	0.0046933293342590054	False
282	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	283	0.1283710449934005	0.1234939023852348	0.0048771426081656855	False
283	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	284	2.774159669876098	2.91181755065918	-0.13765788078308194	True
284	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	285	0.052366554737091	0.0532028712332248	-0.0008363164961337974	True
285	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	286	0.9595550894737244	1.0379072427749634	-0.07835215330123901	True
286	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	287	1.9771751165390012	2.222814083099365	-0.24563896656036355	True
287	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	288	0.1335682272911071	0.1384818106889724	-0.004913583397865295	True
288	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	289	0.1685844510793686	0.3344607055187225	-0.1658762544393539	True
289	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	290	1.157078504562378	0.8498324155807495	0.3072460889816284	False
290	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	291	0.0400523766875267	0.0398057959973812	0.0002465806901454995	False
291	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	292	0.0354069098830223	0.0345096699893474	0.000897239893674899	False
292	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	293	0.5056926012039185	0.4525775909423828	0.053115010261535645	False
293	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	294	0.0965826213359832	0.1396815627813339	-0.0430989414453507	True
294	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	295	0.3252174854278564	0.3296222686767578	-0.004404783248901423	True
295	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	296	0.281171053647995	0.4185852110385895	-0.13741415739059448	True
296	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	297	0.0001628583704587	0.0001810863759601	-1.8228005501399997e-05	True
297	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	298	0.1128106117248535	0.08200054615736	0.030810065567493508	False
298	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	299	5.426645278930664	5.7563252449035645	-0.3296799659729004	True
299	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	300	3.541858196258545	3.3771719932556152	0.1646862030029297	False
300	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	301	0.1682476103305816	0.1541045308113098	0.014143079519271823	False
301	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	302	0.1285137385129928	0.1290980875492096	-0.0005843490362167914	True
302	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	303	1.9213075637817385	1.6218507289886477	0.2994568347930908	False
303	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	304	16.009424209594727	15.383553504943848	0.6258707046508789	False
304	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	305	4.710332870483398	5.394550323486328	-0.6842174530029297	True
305	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	306	2.577226400375366	2.85241174697876	-0.275185346603394	True
306	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	307	0.1199840530753135	0.1644724160432815	-0.044488362967968	True
307	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	308	0.1274451166391372	0.1146051287651062	0.012839987874031011	False
308	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	309	0.0888935104012489	0.096320740878582	-0.007427230477333097	True
309	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	310	0.0480231568217277	0.0499748103320598	-0.0019516535103321006	True
310	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	311	0.0586192049086093	0.0682035908102989	-0.009584385901689606	True
311	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	312	0.0385874882340431	0.0307964365929365	0.007791051641106602	False
312	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	313	1.0633957386016846	1.0333622694015503	0.030033469200134277	False
313	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	314	1.4010790586471558	1.0007081031799316	0.4003709554672241	False
314	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	315	0.3350562453269958	0.3239802420139313	0.01107600331306452	False
315	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	316	1.353306770324707	1.655949592590332	-0.302642822265625	True
316	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	317	0.2024017125368118	0.2236324846744537	-0.021230772137641907	True
317	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	318	0.335548996925354	0.4070087671279907	-0.07145977020263672	True
318	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	319	2.4081757068634038	2.162553071975708	0.24562263488769576	False
319	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	320	0.0605297088623046	0.0852362737059593	-0.02470656484365471	True
320	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	321	0.0248222928494215	0.023498710244894	0.0013235826045275012	False
321	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	322	0.2205473482608795	0.1789392530918121	0.04160809516906738	False
322	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	323	0.3685678839683532	0.6037707328796387	-0.23520284891128546	True
323	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	324	0.2168065309524536	0.2558596134185791	-0.03905308246612549	True
324	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	325	0.4189404547214508	0.3027264773845672	0.1162139773368836	False
325	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	326	0.6989728212356567	0.9064812660217284	-0.20750844478607167	True
326	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	327	4.065380573272705	3.916567802429199	0.14881277084350586	False
327	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	328	7.31584358215332	6.756162166595459	0.5596814155578613	False
328	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	329	0.0532666854560375	0.0529346540570259	0.00033203139901159806	False
329	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	330	0.5176082253456116	0.4593468308448791	0.05826139450073248	False
330	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	331	4.438742160797119	4.628100395202637	-0.18935823440551758	True
331	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	332	6.499983787536621	6.132658958435059	0.3673248291015625	False
332	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	333	0.0931225419044494	0.100833311676979	-0.007710769772529602	True
333	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	334	0.6412297487258911	0.7560038566589355	-0.11477410793304443	True
334	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	335	1.813261866569519	1.641306757926941	0.17195510864257812	False
335	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	336	0.7099852561950684	0.8776185512542725	-0.1676332950592041	True
336	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	337	0.032374694943428	0.0348985157907009	-0.0025238208472729007	True
337	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	338	0.1050494313240051	0.0952862650156021	0.009763166308403001	False
338	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	339	0.0954102203249931	0.0938353389501571	0.0015748813748360097	False
339	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	340	0.0430022440850734	0.0452887341380119	-0.002286490052938496	True
340	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	341	0.0061498717404901	0.0074507934041321	-0.0013009216636419999	True
341	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	342	0.0015978656010702	0.0027142551261931	-0.0011163895251228998	True
342	/home/esuritis/NLP/FINAL/Cross-lingual-LLM-gender-bias/models/UnbiasNL	type1	343	0.6039003133773804	0.6041051149368286	-0.0002048015594482422	True
